2022-Dec-23 17:23:04.787329, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: -1000000
2022-Dec-24 00:34:10.450560, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:34:10.464555, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:10.468512, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:34:10.477487, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:10.479481, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:34:10.493444, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:10.496471, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:34:10.509405, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:10.512396, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:34:10.522368, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:10.524363, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:34:10.534336, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:10.537328, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:34:10.547301, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:10.550294, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:34:10.559304, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:10.563258, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:34:10.575226, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:10.579216, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:34:10.594177, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:10.598165, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:34:10.612127, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:10.615124, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:34:10.624094, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:10.627087, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:34:10.637062, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:10.640054, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:34:10.650028, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:10.652023, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:34:10.666982, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:10.669972, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:34:10.678949, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:10.681942, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:34:10.690917, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:10.693912, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:34:10.702885, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:10.704881, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:34:10.713856, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:10.716854, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:34:10.724828, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:10.727820, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:34:10.740812, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:10.742779, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:34:10.751753, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:10.753749, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:34:10.762724, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:10.764719, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:34:10.773695, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:10.776687, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:34:10.785692, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:10.787658, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:34:10.797632, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:10.799627, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:34:10.811596, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:10.815585, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:34:10.829545, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:10.831540, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:34:10.845528, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:10.848529, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:34:10.859468, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:10.861464, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:34:10.870438, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:10.873431, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:34:10.882408, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:10.884402, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:34:10.893377, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:10.896369, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:34:10.904347, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:10.906343, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:34:10.915317, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:10.917312, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:34:10.926322, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:10.928316, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:34:10.937257, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:10.939253, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:34:10.948271, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:10.950258, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:34:10.959202, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:10.961197, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:34:10.972167, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:10.975159, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:34:10.984134, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:10.987127, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:34:10.997099, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:11.000091, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:34:11.015050, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:11.017045, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:34:11.027021, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:11.029015, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:34:11.042976, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:11.046965, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:34:11.059933, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:11.062922, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:34:11.071901, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:11.075889, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:34:11.086858, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:11.089850, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:34:11.098825, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:11.100820, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:34:11.109796, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:11.111791, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:34:11.120767, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:11.122763, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:34:11.136726, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:11.140745, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:34:11.151703, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:11.154677, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:34:11.164679, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:11.166645, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:34:11.176619, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:11.178654, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:34:11.187588, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:11.189626, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:34:11.198602, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:11.200596, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:34:11.212218, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:11.214516, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:34:11.223492, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:11.226484, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:34:11.236502, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:11.239480, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:34:11.248456, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:11.251419, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:34:11.261421, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:11.263386, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:34:11.273392, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:11.275354, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:34:11.284363, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:11.286358, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:34:11.295334, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:11.298294, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:34:11.306272, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:11.309263, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:34:11.317277, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:11.320235, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:34:11.329210, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:11.331207, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:34:11.340181, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:11.342205, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:34:11.351180, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:11.353165, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:34:11.361158, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:11.363119, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:34:11.372098, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:11.375088, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:34:11.384096, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:11.386100, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:34:11.394071, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:11.396032, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:34:11.405008, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:11.407024, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:34:11.415014, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:11.417008, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:34:11.424999, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:11.426982, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:34:11.436923, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:11.439915, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:34:11.450884, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:11.453878, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:34:11.462852, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:11.466843, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:34:11.475852, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:11.477815, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:34:11.485825, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:11.487790, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:34:11.495799, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:11.498792, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:34:11.506769, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:11.508770, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:34:11.517709, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:11.519700, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:34:11.529676, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:11.531671, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:34:11.539686, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:11.542640, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:34:11.550648, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:11.552641, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:34:11.560625, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:11.563583, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:34:11.571595, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:11.573556, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:34:11.581569, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:11.583566, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:34:11.591541, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:11.593504, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:34:11.601517, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:11.603478, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:34:11.611455, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:11.613450, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:34:11.621467, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:11.624421, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:34:11.632432, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:11.634395, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:34:11.644368, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:11.646363, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:34:11.655338, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:11.657333, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:34:11.665354, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:11.667349, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:34:11.676282, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:11.680274, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:34:11.691242, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:11.695232, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:34:11.706202, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:11.710194, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:34:11.719196, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:11.721163, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:34:11.729175, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:11.731135, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:34:11.740146, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:11.742138, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:34:11.750086, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:11.752080, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:34:11.761096, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:11.763050, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:34:11.772026, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:11.774021, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:34:11.781999, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:11.783994, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:34:11.792973, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:11.794965, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:34:11.802987, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:11.804971, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:34:11.812918, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:11.814913, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:34:11.822891, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:11.824887, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:34:11.832865, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:11.834860, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:34:11.843836, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:11.845831, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:34:11.854842, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:11.857837, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:34:11.865817, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:11.867771, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:34:11.876746, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:11.878741, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:34:11.887718, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:11.889713, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:34:11.897692, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:11.899688, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:34:11.907665, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:11.909660, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:34:11.917638, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:11.919634, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:34:11.928609, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:11.931642, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:34:11.940617, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:11.942573, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:34:11.950589, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:11.952595, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:34:11.959525, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:11.961562, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:34:11.969531, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:11.971527, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:34:11.979506, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:11.980469, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:34:11.988447, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:11.990479, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:34:11.998458, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:12.000415, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:34:12.007399, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:12.009393, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:34:12.017411, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:12.019365, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:34:12.027378, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:12.029378, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:34:12.037349, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:12.039312, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:34:12.047318, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
